timestamp_ms,emg_voltage_V,rms_V,baseline_rms_V,state
114020,0.596768,0.280717,0.0532848,strong_flex
114023,0.15863,0.280007,0.0532848,strong_flex
114025,0.241882,0.276829,0.0532848,strong_flex
114028,0.14888,0.277262,0.0532848,strong_flex
114031,0.0721272,0.259729,0.0532848,strong_flex
114033,0.317635,0.262223,0.0532848,strong_flex
114036,0.0921278,0.262306,0.0532848,strong_flex
114039,0.199256,0.263544,0.0532848,strong_flex
114041,0.456139,0.270956,0.0532848,strong_flex
114044,0.208256,0.270604,0.0532848,strong_flex
114047,0.50464,0.279208,0.0532848,strong_flex
114049,0.346011,0.278468,0.0532848,strong_flex
114052,0.0698771,0.276703,0.0532848,strong_flex
114055,0.0696271,0.262885,0.0532848,strong_flex
114057,0.15313,0.239902,0.0532848,strong_flex
114060,0.0818775,0.233666,0.0532848,strong_flex
114063,0.0952529,0.233725,0.0532848,strong_flex
114065,0.215257,0.230653,0.0532848,strong_flex
114068,0.117504,0.229986,0.0532848,strong_flex
114071,0.0698771,0.223113,0.0532848,strong_flex
114073,0.241257,0.220693,0.0532848,strong_flex
114076,0.182131,0.220662,0.0532848,strong_flex
114079,0.31226,0.224556,0.0532848,strong_flex
114081,0.174005,0.225386,0.0532848,strong_flex
114084,0.185881,0.224443,0.0532848,strong_flex
114087,0.290384,0.227009,0.0532848,strong_flex
114089,0.568642,0.239863,0.0532848,strong_flex
114092,0.0820025,0.239681,0.0532848,strong_flex
114094,0.233257,0.24146,0.0532848,strong_flex
114097,0.120004,0.237153,0.0532848,strong_flex
114100,0.443764,0.244647,0.0532848,strong_flex
114103,0.358386,0.249021,0.0532848,strong_flex
114105,0.0711272,0.248786,0.0532848,strong_flex
114108,0.126504,0.24782,0.0532848,strong_flex
114110,0.277508,0.250336,0.0532848,strong_flex
114113,0.403887,0.254712,0.0532848,strong_flex
114116,0.374136,0.256267,0.0532848,strong_flex
114119,0.0745023,0.256079,0.0532848,strong_flex
114121,0.0780024,0.255607,0.0532848,strong_flex
114124,0.0710022,0.255506,0.0532848,strong_flex
114126,0.0687521,0.254432,0.0532848,strong_flex
114129,0.238507,0.255088,0.0532848,strong_flex
114132,0.0778774,0.255085,0.0532848,strong_flex
114135,0.492515,0.263792,0.0532848,strong_flex
114137,0.121504,0.263858,0.0532848,strong_flex
114140,0.0870027,0.261881,0.0532848,strong_flex
114142,0.269133,0.26398,0.0532848,strong_flex
114145,0.241382,0.262448,0.0532848,strong_flex
114148,0.129629,0.262874,0.0532848,strong_flex
114151,0.111253,0.258018,0.0532848,strong_flex
114153,0.125254,0.244467,0.0532848,strong_flex
114156,0.0696271,0.243635,0.0532848,strong_flex
114158,0.121504,0.241833,0.0532848,strong_flex
114161,0.0718772,0.241129,0.0532848,strong_flex
114164,0.299009,0.244596,0.0532848,strong_flex
114167,0.417388,0.247575,0.0532848,strong_flex
114169,0.117879,0.247794,0.0532848,strong_flex
114172,0.128004,0.246851,0.0532848,strong_flex
114175,0.15488,0.239278,0.0532848,strong_flex
114177,0.215882,0.239413,0.0532848,strong_flex
114180,0.497515,0.239114,0.0532848,strong_flex
114183,0.0691271,0.234258,0.0532848,strong_flex
114185,0.187881,0.235553,0.0532848,strong_flex
114188,0.139379,0.236171,0.0532848,strong_flex
114190,0.122129,0.235809,0.0532848,strong_flex
114193,0.16788,0.236719,0.0532848,strong_flex
114196,0.431138,0.244073,0.0532848,strong_flex
114199,0.15963,0.243217,0.0532848,strong_flex
114201,0.428763,0.250111,0.0532848,strong_flex
114204,0.0916278,0.250251,0.0532848,strong_flex
114206,0.14763,0.248792,0.0532848,strong_flex
114209,0.326135,0.251717,0.0532848,strong_flex
114212,0.120379,0.248397,0.0532848,strong_flex
114215,0.0771274,0.247415,0.0532848,strong_flex
114217,0.145004,0.246868,0.0532848,strong_flex
114220,0.565392,0.256224,0.0532848,strong_flex
114223,0.205256,0.245003,0.0532848,strong_flex
114225,0.851526,0.272752,0.0532848,strong_flex
114228,0.184256,0.272001,0.0532848,strong_flex
114230,0.289009,0.274531,0.0532848,strong_flex
114233,0.17288,0.268377,0.0532848,strong_flex
114236,0.0691271,0.263729,0.0532848,strong_flex
114239,0.214132,0.265271,0.0532848,strong_flex
114241,0.0682521,0.264843,0.0532848,strong_flex
114244,0.383012,0.267462,0.0532848,strong_flex
114246,0.692771,0.279055,0.0532848,strong_flex
114249,0.439888,0.280967,0.0532848,strong_flex
114252,0.753273,0.300299,0.0532848,strong_flex
114254,0.203881,0.301479,0.0532848,strong_flex
114257,0.522266,0.310232,0.0532848,strong_flex
114260,0.235257,0.311859,0.0532848,strong_flex
114262,0.48114,0.317409,0.0532848,strong_flex
114265,0.15338,0.317959,0.0532848,strong_flex
114268,0.0831275,0.310458,0.0532848,strong_flex
114270,0.0821275,0.3102,0.0532848,strong_flex
114273,0.205256,0.311312,0.0532848,strong_flex
114276,0.0701271,0.309136,0.0532848,strong_flex
114278,0.111628,0.307651,0.0532848,strong_flex
114281,0.269508,0.30946,0.0532848,strong_flex
114284,0.363636,0.313309,0.0532848,strong_flex
114286,0.0956279,0.3131,0.0532848,strong_flex
114289,0.445264,0.319218,0.0532848,strong_flex
114291,0.901528,0.343307,0.0532848,strong_flex
114294,0.457764,0.34921,0.0532848,strong_flex
114297,0.964154,0.372493,0.0532848,strong_flex
114299,0.645395,0.378943,0.0532848,strong_flex
114302,0.237507,0.380063,0.0532848,strong_flex
114305,0.0881277,0.379836,0.0532848,strong_flex
114307,0.386762,0.383128,0.0532848,strong_flex
114310,0.15413,0.382532,0.0532848,strong_flex
114313,0.259508,0.377792,0.0532848,strong_flex
114316,0.181381,0.378536,0.0532848,strong_flex
114318,1.11091,0.408981,0.0532848,strong_flex
114321,0.546142,0.415743,0.0532848,strong_flex
114323,0.117254,0.415715,0.0532848,strong_flex
114326,1.26754,0.452094,0.0532848,strong_flex
114329,0.891652,0.465373,0.0532848,strong_flex
114332,0.188881,0.465592,0.0532848,strong_flex
114334,0.265883,0.463155,0.0532848,strong_flex
114337,0.329635,0.465315,0.0532848,strong_flex
114339,0.17138,0.465478,0.0532848,strong_flex
114342,0.0895027,0.46336,0.0532848,strong_flex
114345,0.209256,0.463992,0.0532848,strong_flex
114347,0.158505,0.464405,0.0532848,strong_flex
114350,0.0700021,0.464058,0.0532848,strong_flex
114353,0.136129,0.457522,0.0532848,strong_flex
114356,0.103253,0.456834,0.0532848,strong_flex
114358,0.249258,0.442084,0.0532848,strong_flex
114361,0.0676271,0.441419,0.0532848,strong_flex
114363,0.272758,0.441212,0.0532848,strong_flex
114366,0.118129,0.440851,0.0532848,strong_flex
114369,0.662395,0.450588,0.0532848,strong_flex
114371,0.429388,0.453651,0.0532848,strong_flex
114374,0.358511,0.456374,0.0532848,strong_flex
114377,0.283134,0.454914,0.0532848,strong_flex
114379,0.791649,0.458129,0.0532848,strong_flex
114382,0.247133,0.455229,0.0532848,strong_flex
114385,0.100878,0.442819,0.0532848,strong_flex
114387,0.33076,0.444348,0.0532848,strong_flex
114390,0.635019,0.447275,0.0532848,strong_flex
114392,1.13241,0.473915,0.0532848,strong_flex
114395,0.371261,0.471934,0.0532848,strong_flex
114398,1.25116,0.503547,0.0532848,strong_flex
114401,0.389137,0.506409,0.0532848,strong_flex
114403,0.105878,0.506497,0.0532848,strong_flex
114406,0.0911278,0.505829,0.0532848,strong_flex
114408,0.0823775,0.505866,0.0532848,strong_flex
114411,0.843276,0.519493,0.0532848,strong_flex
114414,0.306884,0.519908,0.0532848,strong_flex
114416,0.360511,0.519864,0.0532848,strong_flex
114419,0.293759,0.521346,0.0532848,strong_flex
114422,0.0935029,0.517698,0.0532848,strong_flex
114424,0.188131,0.502458,0.0532848,strong_flex
114427,0.559642,0.504517,0.0532848,strong_flex
114430,0.296009,0.487542,0.0532848,strong_flex
114432,0.425013,0.48268,0.0532848,strong_flex
114435,0.16338,0.482064,0.0532848,strong_flex
114438,0.112503,0.482165,0.0532848,strong_flex
114440,0.146879,0.479503,0.0532848,strong_flex
114443,0.620269,0.486973,0.0532848,strong_flex
114446,0.186131,0.486301,0.0532848,strong_flex
114448,0.690771,0.495352,0.0532848,strong_flex
114451,0.466139,0.474381,0.0532848,strong_flex
114454,0.450889,0.472375,0.0532848,strong_flex
114456,0.376762,0.475081,0.0532848,strong_flex
114459,0.257633,0.441471,0.0532848,strong_flex
114462,0.179005,0.423835,0.0532848,strong_flex
114464,0.0695021,0.423107,0.0532848,strong_flex
114467,0.625019,0.430602,0.0532848,strong_flex
114470,0.121879,0.428418,0.0532848,strong_flex
114472,0.365136,0.430838,0.0532848,strong_flex
114475,0.226382,0.43184,0.0532848,strong_flex
114477,0.48114,0.436165,0.0532848,strong_flex
114480,0.503015,0.44136,0.0532848,strong_flex
114483,0.48514,0.446551,0.0532848,strong_flex
114486,0.354761,0.448948,0.0532848,strong_flex
114488,0.533641,0.455012,0.0532848,strong_flex
114491,0.728897,0.465209,0.0532848,strong_flex
114493,0.799899,0.47867,0.0532848,strong_flex
114496,0.302884,0.479032,0.0532848,strong_flex
114499,0.607394,0.486386,0.0532848,strong_flex
114502,0.441388,0.481344,0.0532848,strong_flex
114504,0.291634,0.479276,0.0532848,strong_flex
114507,0.277383,0.478199,0.0532848,strong_flex
114510,0.562767,0.48312,0.0532848,strong_flex
114512,0.66752,0.479356,0.0532848,strong_flex
114515,0.889527,0.494354,0.0532848,strong_flex
114518,0.753773,0.505515,0.0532848,strong_flex
114521,0.132004,0.503693,0.0532848,strong_flex
114523,0.485265,0.500351,0.0532848,strong_flex
114526,0.143379,0.474463,0.0532848,strong_flex
114529,0.0945029,0.471738,0.0532848,strong_flex
114531,0.138254,0.437734,0.0532848,strong_flex
114534,0.065627,0.43436,0.0532848,strong_flex
114537,0.483765,0.43946,0.0532848,strong_flex
114539,0.561017,0.446379,0.0532848,strong_flex
114542,0.544267,0.452816,0.0532848,strong_flex
114544,0.347011,0.439578,0.0532848,strong_flex
114547,0.980155,0.458867,0.0532848,strong_flex
114550,0.248508,0.457378,0.0532848,strong_flex
114552,0.108753,0.455747,0.0532848,strong_flex
114555,0.382762,0.45876,0.0532848,strong_flex
114558,0.272883,0.459611,0.0532848,strong_flex
114560,0.541267,0.459171,0.0532848,strong_flex
114563,0.203006,0.458159,0.0532848,strong_flex
114566,0.097378,0.454408,0.0532848,strong_flex
114568,0.118629,0.45413,0.0532848,strong_flex
114571,0.259258,0.45533,0.0532848,strong_flex
114574,0.646395,0.463951,0.0532848,strong_flex
114576,1.23529,0.487929,0.0532848,strong_flex
114579,0.700646,0.497192,0.0532848,strong_flex
114582,0.936904,0.505185,0.0532848,strong_flex
114585,1.07753,0.523534,0.0532848,strong_flex
114588,0.16363,0.520151,0.0532848,strong_flex
114590,0.368761,0.520037,0.0532848,strong_flex
114593,0.148755,0.519185,0.0532848,strong_flex
114596,0.145379,0.518975,0.0532848,strong_flex
114599,0.63877,0.526687,0.0532848,strong_flex
114602,0.208256,0.520051,0.0532848,strong_flex
114605,0.15913,0.520252,0.0532848,strong_flex
114607,0.290509,0.519311,0.0532848,strong_flex
114610,0.383512,0.521153,0.0532848,strong_flex
114613,0.391637,0.519652,0.0532848,strong_flex
114616,1.10078,0.537785,0.0532848,strong_flex
114618,0.360011,0.535815,0.0532848,strong_flex
114621,0.48139,0.537787,0.0532848,strong_flex
114624,0.206256,0.533264,0.0532848,strong_flex
114626,0.375261,0.525891,0.0532848,strong_flex
114630,0.31501,0.515508,0.0532848,strong_flex
114632,0.0751273,0.513835,0.0532848,strong_flex
114635,0.372636,0.509338,0.0532848,strong_flex
114638,0.432388,0.509184,0.0532848,strong_flex
114641,0.158505,0.508005,0.0532848,strong_flex
114643,0.452264,0.510511,0.0532848,strong_flex
114646,0.693146,0.513709,0.0532848,strong_flex
114649,0.493015,0.509751,0.0532848,strong_flex
114652,0.0862526,0.494135,0.0532848,strong_flex
114655,0.199631,0.483325,0.0532848,strong_flex
114658,0.159505,0.483491,0.0532848,strong_flex
114660,0.309384,0.480592,0.0532848,strong_flex
114663,0.598643,0.48757,0.0532848,strong_flex
114666,0.713897,0.497734,0.0532848,strong_flex
114668,0.297259,0.499123,0.0532848,strong_flex
114671,0.539141,0.504828,0.0532848,strong_flex
114674,0.600518,0.50733,0.0532848,strong_flex
114677,0.16838,0.501653,0.0532848,strong_flex
114680,0.526766,0.501279,0.0532848,strong_flex
114683,0.346761,0.501275,0.0532848,strong_flex
114685,0.214132,0.48268,0.0532848,strong_flex
114688,0.683396,0.491005,0.0532848,strong_flex
114691,0.347386,0.493217,0.0532848,strong_flex
114694,0.0753773,0.490353,0.0532848,strong_flex
114697,0.240132,0.49001,0.0532848,strong_flex
114701,0.568142,0.490618,0.0532848,strong_flex
114704,0.263258,0.491191,0.0532848,strong_flex
114706,0.462639,0.495338,0.0532848,strong_flex
114709,0.632269,0.503064,0.0532848,strong_flex
114712,0.331385,0.50391,0.0532848,strong_flex
114715,0.15038,0.496005,0.0532848,strong_flex
114718,0.195131,0.465042,0.0532848,strong_flex
114720,0.290634,0.456218,0.0532848,strong_flex
114723,0.16938,0.437211,0.0532848,strong_flex
114728,0.250008,0.411317,0.0532848,strong_flex
114731,0.615144,0.419779,0.0532848,strong_flex
114734,0.149505,0.417063,0.0532848,strong_flex
114736,0.270508,0.418285,0.0532848,strong_flex
114739,0.135129,0.418216,0.0532848,strong_flex
114742,0.34126,0.411186,0.0532848,strong_flex
114745,0.535016,0.41705,0.0532848,strong_flex
114747,0.162255,0.417074,0.0532848,strong_flex
114750,0.384512,0.418593,0.0532848,strong_flex
114753,0.348011,0.417972,0.0532848,strong_flex
114756,0.126004,0.414669,0.0532848,strong_flex
114759,0.211506,0.385501,0.0532848,strong_flex
114761,0.192631,0.383094,0.0532848,strong_flex
114764,0.623519,0.387171,0.0532848,strong_flex
114767,0.305134,0.388475,0.0532848,strong_flex
114770,0.146629,0.385391,0.0532848,strong_flex
114773,0.48889,0.389001,0.0532848,strong_flex
114775,0.363136,0.392233,0.0532848,strong_flex
114778,0.16988,0.389418,0.0532848,strong_flex
114781,0.0870027,0.384784,0.0532848,strong_flex
114784,0.144004,0.38467,0.0532848,strong_flex
114787,0.258883,0.381078,0.0532848,strong_flex
114789,0.106253,0.368561,0.0532848,strong_flex
114792,0.344261,0.365166,0.0532848,strong_flex
114795,0.281884,0.367133,0.0532848,strong_flex
114798,0.252008,0.367777,0.0532848,strong_flex
114802,0.869902,0.387151,0.0532848,strong_flex
114804,0.797899,0.400879,0.0532848,strong_flex
114807,0.182881,0.39269,0.0532848,strong_flex
114810,0.123379,0.379891,0.0532848,strong_flex
114813,0.295509,0.379864,0.0532848,strong_flex
114816,0.80965,0.38935,0.0532848,strong_flex
114818,0.282259,0.382066,0.0532848,strong_flex
114821,1.08228,0.410894,0.0532848,strong_flex
114824,0.202256,0.405096,0.0532848,strong_flex
114827,0.98403,0.425516,0.0532848,strong_flex
114831,1.17979,0.456054,0.0532848,strong_flex
114834,1.29916,0.48208,0.0532848,strong_flex
114837,0.876402,0.495327,0.0532848,strong_flex
114839,0.242507,0.496399,0.0532848,strong_flex
114842,0.130879,0.495581,0.0532848,strong_flex
114850,0.580768,0.495874,0.0532848,strong_flex
114853,0.524016,0.499997,0.0532848,strong_flex
114856,0.100503,0.495901,0.0532848,strong_flex
114859,0.364011,0.490482,0.0532848,strong_flex
114861,0.0715022,0.488343,0.0532848,strong_flex
114864,0.287759,0.489574,0.0532848,strong_flex
114867,0.706147,0.498893,0.0532848,strong_flex
114870,0.267383,0.498633,0.0532848,strong_flex
114873,0.905278,0.514248,0.0532848,strong_flex
114875,0.291134,0.514681,0.0532848,strong_flex
114878,0.8159,0.520233,0.0532848,strong_flex
114880,0.234007,0.520855,0.0532848,strong_flex
114883,0.83265,0.532628,0.0532848,strong_flex
114886,0.372886,0.534891,0.0532848,strong_flex
114888,0.885402,0.547228,0.0532848,strong_flex
114891,0.171255,0.542513,0.0532848,strong_flex
114894,0.151255,0.542449,0.0532848,strong_flex
114896,0.16888,0.540245,0.0532848,strong_flex
114899,0.127629,0.538301,0.0532848,strong_flex
114902,0.348261,0.540256,0.0532848,strong_flex
114905,0.187881,0.540081,0.0532848,strong_flex
114907,0.374261,0.541984,0.0532848,strong_flex
114910,0.15413,0.535207,0.0532848,strong_flex
114912,0.533391,0.538771,0.0532848,strong_flex
114915,0.0915028,0.538527,0.0532848,strong_flex
114918,0.15538,0.534522,0.0532848,strong_flex
114920,0.322135,0.533997,0.0532848,strong_flex
114923,0.745398,0.543772,0.0532848,strong_flex
114926,0.134254,0.543964,0.0532848,strong_flex
114928,0.17688,0.544158,0.0532848,strong_flex
114931,0.297759,0.544555,0.0532848,strong_flex
114934,0.385637,0.547073,0.0532848,strong_flex
114936,0.574018,0.550916,0.0532848,strong_flex
114939,0.480265,0.553654,0.0532848,strong_flex
114941,0.266383,0.553788,0.0532848,strong_flex
114944,0.444639,0.5436,0.0532848,strong_flex
114947,0.650645,0.539662,0.0532848,strong_flex
114949,0.287634,0.540574,0.0532848,strong_flex
114952,0.405137,0.543322,0.0532848,strong_flex
114955,0.640645,0.549237,0.0532848,strong_flex
114957,0.309259,0.538946,0.0532848,strong_flex
114960,0.108003,0.537683,0.0532848,strong_flex
114962,0.334135,0.517599,0.0532848,strong_flex
114965,0.0776274,0.516925,0.0532848,strong_flex
114968,0.368136,0.500555,0.0532848,strong_flex
114970,0.757398,0.483933,0.0532848,strong_flex
114973,0.504015,0.453338,0.0532848,strong_flex
114976,0.263008,0.437649,0.0532848,strong_flex
114978,0.145754,0.43679,0.0532848,strong_flex
114981,0.164755,0.437019,0.0532848,strong_flex
114984,0.701521,0.440548,0.0532848,strong_flex
114986,0.442389,0.438754,0.0532848,strong_flex
114989,0.65552,0.448215,0.0532848,strong_flex
114991,0.160005,0.445824,0.0532848,strong_flex
114994,0.0907528,0.445894,0.0532848,strong_flex
114997,0.312635,0.446229,0.0532848,strong_flex
115000,0.746398,0.447537,0.0532848,strong_flex
115002,0.814775,0.460583,0.0532848,strong_flex
115005,0.269133,0.444066,0.0532848,strong_flex
115008,0.240257,0.443457,0.0532848,strong_flex
115010,0.100628,0.428419,0.0532848,strong_flex
115013,0.138879,0.42759,0.0532848,strong_flex
115015,0.222882,0.412263,0.0532848,strong_flex
115018,0.16488,0.409541,0.0532848,strong_flex
115021,0.16913,0.390662,0.0532848,strong_flex
115023,0.453639,0.395153,0.0532848,strong_flex
115026,0.8314,0.41172,0.0532848,strong_flex
115029,1.08728,0.438847,0.0532848,strong_flex
115031,0.657145,0.448216,0.0532848,strong_flex
115034,0.8249,0.460523,0.0532848,strong_flex
115037,0.705147,0.470446,0.0532848,strong_flex
115039,0.169755,0.468075,0.0532848,strong_flex
115042,0.14813,0.468037,0.0532848,strong_flex
115045,0.514141,0.467606,0.0532848,strong_flex
115047,1.52242,0.514629,0.0532848,strong_flex
115050,0.80465,0.526602,0.0532848,strong_flex
115053,0.453014,0.528525,0.0532848,strong_flex
115055,0.403387,0.521038,0.0532848,strong_flex
115058,0.0793774,0.520813,0.0532848,strong_flex
115061,0.101128,0.520408,0.0532848,strong_flex
115063,0.128879,0.519022,0.0532848,strong_flex
115066,0.304634,0.517943,0.0532848,strong_flex
115069,0.286509,0.513144,0.0532848,strong_flex
115071,0.437638,0.512381,0.0532848,strong_flex
115074,0.64627,0.519104,0.0532848,strong_flex
115076,0.293884,0.516955,0.0532848,strong_flex
115079,0.174005,0.509294,0.0532848,strong_flex
115082,0.196381,0.508426,0.0532848,strong_flex
115085,0.213132,0.506086,0.0532848,strong_flex
115087,0.200506,0.498717,0.0532848,strong_flex
115090,0.241632,0.49797,0.0532848,strong_flex
115092,0.728772,0.508294,0.0532848,strong_flex
115095,0.857776,0.520428,0.0532848,strong_flex
115098,0.983905,0.538596,0.0532848,strong_flex
115101,0.0877527,0.536218,0.0532848,strong_flex
115103,0.0827525,0.525541,0.0532848,strong_flex
115106,0.112378,0.520928,0.0532848,strong_flex
115109,0.380262,0.522373,0.0532848,strong_flex
115111,0.885027,0.536763,0.0532848,strong_flex
115114,0.845526,0.549427,0.0532848,strong_flex
115117,1.32242,0.571842,0.0532848,strong_flex
115119,0.447514,0.571921,0.0532848,strong_flex
115122,0.165755,0.564845,0.0532848,strong_flex
115124,0.227757,0.56531,0.0532848,strong_flex
115127,0.124379,0.565438,0.0532848,strong_flex
115130,0.260633,0.56491,0.0532848,strong_flex
115132,0.265383,0.556228,0.0532848,strong_flex
115135,0.512266,0.548963,0.0532848,strong_flex
115138,0.181006,0.54824,0.0532848,strong_flex
115141,0.269008,0.548507,0.0532848,strong_flex
115143,0.121004,0.54859,0.0532848,strong_flex
115146,0.32301,0.550138,0.0532848,strong_flex
115149,0.283759,0.550698,0.0532848,strong_flex
115151,0.525891,0.555208,0.0532848,strong_flex
115154,0.15013,0.555099,0.0532848,strong_flex
115157,0.17688,0.551946,0.0532848,strong_flex
115159,0.0818775,0.539402,0.0532848,strong_flex
115162,0.125129,0.517324,0.0532848,strong_flex
115164,0.127129,0.509225,0.0532848,strong_flex
115167,0.138504,0.496069,0.0532848,strong_flex
115170,0.354761,0.488525,0.0532848,strong_flex
115173,0.282759,0.489571,0.0532848,strong_flex
115175,0.191006,0.489868,0.0532848,strong_flex
115178,0.236382,0.485594,0.0532848,strong_flex
115181,0.723397,0.447115,0.0532848,strong_flex
115184,0.515891,0.438504,0.0532848,strong_flex
115187,0.324635,0.436221,0.0532848,strong_flex
115189,0.318135,0.434809,0.0532848,strong_flex
115192,0.140629,0.435119,0.0532848,strong_flex
115194,0.0917528,0.435077,0.0532848,strong_flex
115197,1.01191,0.457645,0.0532848,strong_flex
115200,0.551892,0.46225,0.0532848,strong_flex
115203,0.48139,0.465476,0.0532848,strong_flex
115205,0.618519,0.469562,0.0532848,strong_flex
115208,0.278008,0.462256,0.0532848,strong_flex
115210,0.31376,0.462517,0.0532848,strong_flex
115213,0.229882,0.463005,0.0532848,strong_flex
115216,0.228632,0.463301,0.0532848,strong_flex
115219,0.115129,0.462606,0.0532848,strong_flex
115221,0.146754,0.462203,0.0532848,strong_flex
115224,0.64002,0.46974,0.0532848,strong_flex
115227,0.416888,0.462071,0.0532848,strong_flex
115229,0.314385,0.448075,0.0532848,strong_flex
115232,0.326135,0.428412,0.0532848,strong_flex
115235,0.125379,0.428599,0.0532848,strong_flex
115237,0.364011,0.431521,0.0532848,strong_flex
115240,0.137379,0.431666,0.0532848,strong_flex
115242,0.207256,0.429304,0.0532848,strong_flex
115245,0.108253,0.410939,0.0532848,strong_flex
115248,0.420138,0.397622,0.0532848,strong_flex
115251,0.240757,0.352543,0.0532848,strong_flex
115253,0.172505,0.347673,0.0532848,strong_flex
115256,0.522641,0.354669,0.0532848,strong_flex
115258,0.0895027,0.35343,0.0532848,strong_flex
115261,0.689146,0.366199,0.0532848,strong_flex
115264,0.135379,0.364842,0.0532848,strong_flex
115266,0.693521,0.375927,0.0532848,strong_flex
115269,0.290134,0.371155,0.0532848,strong_flex
115272,0.579643,0.379237,0.0532848,strong_flex
115274,0.241257,0.378863,0.0532848,strong_flex
115277,0.194006,0.37947,0.0532848,strong_flex
115280,0.433888,0.381675,0.0532848,strong_flex
115282,0.182881,0.38044,0.0532848,strong_flex
115285,0.129629,0.373549,0.0532848,strong_flex
115288,0.529391,0.380386,0.0532848,strong_flex
115290,0.180756,0.380422,0.0532848,strong_flex
115293,0.50214,0.38682,0.0532848,strong_flex
115295,0.16763,0.387142,0.0532848,strong_flex
115298,0.098503,0.386975,0.0532848,strong_flex
115301,0.274008,0.388417,0.0532848,strong_flex
115304,0.220132,0.386419,0.0532848,strong_flex
115306,0.188381,0.385267,0.0532848,strong_flex
115309,0.0738773,0.38446,0.0532848,strong_flex
115311,0.15838,0.383659,0.0532848,strong_flex
115314,0.0761273,0.369924,0.0532848,strong_flex
115317,0.0880027,0.362872,0.0532848,strong_flex
115319,0.705397,0.373523,0.0532848,strong_flex
115322,0.374386,0.374565,0.0532848,strong_flex
115325,0.145379,0.374601,0.0532848,strong_flex
115327,0.515766,0.381416,0.0532848,strong_flex
115330,0.196631,0.354644,0.0532848,strong_flex
115333,0.260383,0.347903,0.0532848,strong_flex
115336,0.16538,0.341978,0.0532848,strong_flex
115338,0.323885,0.33376,0.0532848,strong_flex
115341,0.270758,0.33364,0.0532848,strong_flex
115343,0.155005,0.331402,0.0532848,strong_flex
115346,0.421013,0.335135,0.0532848,strong_flex
115349,0.209381,0.334884,0.0532848,strong_flex
115352,0.287384,0.336948,0.0532848,strong_flex
115354,0.102253,0.336619,0.0532848,strong_flex
115357,0.111253,0.324603,0.0532848,strong_flex
115360,0.0876277,0.319444,0.0532848,strong_flex
115362,0.0753773,0.316515,0.0532848,strong_flex
115365,0.265758,0.315384,0.0532848,strong_flex
115368,0.207881,0.316254,0.0532848,strong_flex
115370,0.121129,0.312506,0.0532848,strong_flex
115373,0.098753,0.312214,0.0532848,strong_flex
115376,0.50739,0.31901,0.0532848,strong_flex
115378,0.16263,0.319472,0.0532848,strong_flex
115381,0.428263,0.319687,0.0532848,strong_flex
115384,0.396137,0.322768,0.0532848,strong_flex
115387,0.244257,0.323693,0.0532848,strong_flex
115389,0.32826,0.318543,0.0532848,strong_flex
115392,0.31126,0.32132,0.0532848,strong_flex
115394,0.106253,0.306552,0.0532848,strong_flex
115397,0.136129,0.306559,0.0532848,strong_flex
115400,0.14863,0.291205,0.0532848,strong_flex
115403,0.388012,0.293476,0.0532848,strong_flex
115405,0.113378,0.282251,0.0532848,strong_flex
115408,0.359261,0.28475,0.0532848,strong_flex
115411,0.440013,0.290176,0.0532848,strong_flex
115413,0.591893,0.295709,0.0532848,strong_flex
115416,0.972905,0.325124,0.0532848,strong_flex
115419,0.587018,0.335054,0.0532848,strong_flex
115422,0.260508,0.328654,0.0532848,strong_flex
115424,0.116379,0.328072,0.0532848,strong_flex
115427,0.281009,0.32275,0.0532848,strong_flex
115429,0.435888,0.327728,0.0532848,strong_flex
115432,0.498015,0.334921,0.0532848,strong_flex
115434,0.543892,0.341448,0.0532848,strong_flex
115437,1.38692,0.392541,0.0532848,strong_flex
115440,0.854651,0.409862,0.0532848,strong_flex
115442,0.631394,0.419346,0.0532848,strong_flex
115445,0.435263,0.423247,0.0532848,strong_flex
115448,0.192631,0.423987,0.0532848,strong_flex
115451,0.108878,0.424084,0.0532848,strong_flex
115453,0.0678771,0.412295,0.0532848,strong_flex
115456,0.0720022,0.409008,0.0532848,strong_flex
115458,0.0910028,0.408694,0.0532848,strong_flex
115461,0.173255,0.402878,0.0532848,strong_flex
115464,0.213257,0.403047,0.0532848,strong_flex
115467,0.81965,0.417765,0.0532848,strong_flex
115469,0.363261,0.420261,0.0532848,strong_flex
115472,0.487765,0.423415,0.0532848,strong_flex
115474,0.417263,0.425789,0.0532848,strong_flex
115477,0.0807525,0.425377,0.0532848,strong_flex
115480,0.249508,0.422665,0.0532848,strong_flex
115482,1.04641,0.446843,0.0532848,strong_flex
115485,0.253383,0.446431,0.0532848,strong_flex
115488,1.00928,0.46847,0.0532848,strong_flex
115490,0.0928778,0.46839,0.0532848,strong_flex
115493,0.109003,0.46848,0.0532848,strong_flex
115496,0.113128,0.468632,0.0532848,strong_flex
115498,0.0683771,0.467223,0.0532848,strong_flex
115501,0.17513,0.466954,0.0532848,strong_flex
115504,0.123379,0.466966,0.0532848,strong_flex
115507,0.119754,0.467064,0.0532848,strong_flex
115509,0.359386,0.464309,0.0532848,strong_flex
115512,0.400387,0.467183,0.0532848,strong_flex
115515,0.33776,0.465697,0.0532848,strong_flex
115517,0.262133,0.463799,0.0532848,strong_flex
115520,0.134754,0.462903,0.0532848,strong_flex
115523,0.0705022,0.460677,0.0532848,strong_flex
