timestamp_ms,raw_adc,emg_voltage_V,rms_V,ratio,state
4295,306,0.0047814,0.00471311,0.99627,rest
4297,302,0.00471889,0.00470896,0.995391,rest
4300,306,0.0047814,0.00470104,0.993717,rest
4303,309,0.00482827,0.00470136,0.993785,rest
4306,302,0.00471889,0.00470167,0.993851,rest
4309,325,0.00507828,0.00471101,0.995826,rest
4312,318,0.0049689,0.00470968,0.995545,rest
4315,300,0.00468764,0.00471423,0.996507,rest
4318,289,0.00451576,0.00470994,0.995599,rest
4321,309,0.00482827,0.0047134,0.99633,rest
4324,286,0.00446889,0.00470534,0.994626,rest
4327,293,0.00457826,0.00470098,0.993704,rest
4330,284,0.00443764,0.00469858,0.993199,rest
4332,302,0.00471889,0.00470494,0.994542,rest
4335,299,0.00467202,0.0047021,0.993943,rest
4338,300,0.00468764,0.00470547,0.994654,rest
4341,323,0.00504703,0.00471133,0.995893,rest
4344,289,0.00451576,0.00470859,0.995314,rest
4347,313,0.00489077,0.00471578,0.996833,rest
4350,301,0.00470327,0.00472004,0.997733,rest
4353,302,0.00471889,0.0047175,0.997198,rest
4356,288,0.00450014,0.004716,0.99688,rest
4359,300,0.00468764,0.00471631,0.996946,rest
4362,293,0.00457826,0.00471811,0.997326,rest
4365,293,0.00457826,0.00472138,0.998018,rest
4368,292,0.00456264,0.00469727,0.992922,rest
4371,317,0.00495328,0.00468941,0.99126,rest
4374,301,0.00470327,0.0046934,0.992102,rest
4378,292,0.00456264,0.00468904,0.991181,rest
4381,302,0.00471889,0.00468904,0.991181,rest
4383,293,0.00457826,0.0046824,0.989777,rest
4386,290,0.00453139,0.00468148,0.989584,rest
4389,288,0.00450014,0.00467812,0.988872,rest
4392,293,0.00457826,0.00467113,0.987395,rest
4394,304,0.00475015,0.00466985,0.987125,rest
4397,296,0.00462514,0.00467047,0.987255,rest
4400,301,0.00470327,0.00467295,0.98778,rest
4402,310,0.0048439,0.00467392,0.987985,rest
4405,296,0.00462514,0.00467484,0.98818,rest
4408,297,0.00464077,0.00467668,0.988569,rest
4411,289,0.00451576,0.00467577,0.988377,rest
4414,289,0.00451576,0.00467517,0.988249,rest
4416,289,0.00451576,0.00466956,0.987064,rest
4419,297,0.00464077,0.0046738,0.987961,rest
4421,302,0.00471889,0.00467221,0.987625,rest
4424,284,0.00443764,0.00466478,0.986054,rest
4427,297,0.00464077,0.00466784,0.9867,rest
4431,300,0.00468764,0.00466909,0.986963,rest
4434,303,0.00473452,0.00466749,0.986626,rest
4437,285,0.00445326,0.00467099,0.987366,rest
4439,314,0.0049064,0.00467358,0.987914,rest
4443,296,0.00462514,0.00467171,0.987517,rest
4446,282,0.00440638,0.00466432,0.985957,rest
4449,293,0.00457826,0.00465928,0.984891,rest
4451,297,0.00464077,0.00465771,0.984559,rest
4454,302,0.00471889,0.00465014,0.98296,rest
4457,299,0.00467202,0.00464399,0.981658,rest
4459,311,0.00485952,0.00464752,0.982404,rest
4462,284,0.00443764,0.00464601,0.982086,rest
4465,290,0.00453139,0.00464003,0.980821,rest
4467,293,0.00457826,0.00464216,0.981272,rest
4470,328,0.00512516,0.00465358,0.983685,rest
4473,285,0.00445326,0.00465388,0.983748,rest
4476,294,0.00459389,0.00465137,0.98322,rest
4479,291,0.00454701,0.0046489,0.982696,rest
4482,300,0.00468764,0.0046489,0.982696,rest
4484,302,0.00471889,0.004642,0.981238,rest
4487,308,0.00481265,0.00464796,0.982498,rest
4489,298,0.00465639,0.00464314,0.981479,rest
4492,303,0.00473452,0.00464378,0.981614,rest
4495,297,0.00464077,0.0046422,0.981281,rest
4498,288,0.00450014,0.0046422,0.981281,rest
4501,300,0.00468764,0.0046422,0.981281,rest
4504,283,0.00442201,0.00463917,0.98064,rest
4506,291,0.00454701,0.00463856,0.98051,rest
4509,307,0.00479702,0.00464328,0.98151,rest
4512,293,0.00457826,0.00463558,0.979881,rest
4515,286,0.00446889,0.00463094,0.9789,rest
4518,289,0.00451576,0.00463002,0.978706,rest
4520,323,0.00504703,0.00463694,0.980168,rest
4523,301,0.00470327,0.00463944,0.980697,rest
4526,291,0.00454701,0.00463974,0.980761,rest
4529,351,0.00548454,0.00466088,0.985229,rest
4532,299,0.00467202,0.00466274,0.985622,rest
4535,290,0.00453139,0.00465838,0.984702,rest
4537,298,0.00465639,0.00465901,0.984833,rest
4540,328,0.00512516,0.0046679,0.986713,rest
4543,286,0.00446889,0.00466041,0.98513,rest
4546,304,0.00475015,0.00466292,0.985661,rest
4549,307,0.00479702,0.00466609,0.98633,rest
4552,298,0.00465639,0.00466885,0.986914,rest
4555,298,0.00465639,0.00467161,0.987497,rest
4558,304,0.00475015,0.00467626,0.98848,rest
4561,325,0.00507828,0.00468534,0.9904,rest
4564,293,0.00457826,0.00468255,0.98981,rest
4566,291,0.00454701,0.00468465,0.990253,rest
4569,337,0.00526579,0.00469785,0.993043,rest
4572,374,0.00584393,0.0047237,0.998508,rest
4576,294,0.00459389,0.00472092,0.997921,rest
4578,292,0.00456264,0.00472301,0.998362,rest
4581,270,0.00421888,0.00470971,0.99555,rest
4583,289,0.00451576,0.00470758,0.995101,rest
4586,296,0.00462514,0.00471178,0.995988,rest
4589,298,0.00465639,0.00471331,0.996312,rest
4592,308,0.00481265,0.00471676,0.99704,rest
4595,293,0.00457826,0.00471398,0.996454,rest
4597,317,0.00495328,0.00471972,0.997667,rest
4600,300,0.00468764,0.00471624,0.996932,rest
4603,298,0.00465639,0.00472046,0.997823,rest
4606,287,0.00448451,0.00471956,0.997634,rest
4609,309,0.00482827,0.00472454,0.998687,rest
4611,298,0.00465639,0.00471483,0.996633,rest
4614,291,0.00454701,0.00471662,0.997011,rest
4617,298,0.00465639,0.00471785,0.99727,rest
4619,368,0.00575018,0.00474403,1.00281,rest
4622,289,0.00451576,0.0047407,1.0021,rest
4625,301,0.00470327,0.00474039,1.00204,rest
4628,332,0.00518766,0.00474829,1.00371,rest
4631,289,0.00451576,0.00474557,1.00313,rest
4633,306,0.0047814,0.00474651,1.00333,rest
4636,281,0.00439076,0.00474175,1.00232,rest
4639,331,0.00517203,0.00475544,1.00522,rest
4642,302,0.00471889,0.00475606,1.00535,rest
4645,276,0.00431263,0.00475405,1.00492,rest
4648,294,0.00459389,0.00475495,1.00511,rest
4651,316,0.00493765,0.00475783,1.00572,rest
4653,303,0.00473452,0.00476089,1.00637,rest
4656,293,0.00457826,0.00476296,1.00681,rest
4659,307,0.00479702,0.00476846,1.00797,rest
4662,307,0.00479702,0.0047633,1.00688,rest
4664,301,0.00470327,0.0047633,1.00688,rest
4667,308,0.00481265,0.00476851,1.00798,rest
4669,381,0.00595331,0.00477974,1.01035,rest
4672,297,0.00464077,0.00477913,1.01023,rest
4675,298,0.00465639,0.00478154,1.01073,rest
4678,303,0.00473452,0.00478307,1.01106,rest
4680,310,0.0048439,0.00477721,1.00982,rest
4683,304,0.00475015,0.00478263,1.01096,rest
4685,293,0.00457826,0.00477928,1.01026,rest
4688,294,0.00459389,0.00477528,1.00941,rest
4691,312,0.00487515,0.00477965,1.01033,rest
4693,300,0.00468764,0.00478026,1.01046,rest
4696,296,0.00462514,0.00477781,1.00995,rest
4699,348,0.00543767,0.00478571,1.01162,rest
4701,300,0.00468764,0.00478783,1.01206,rest
4704,291,0.00454701,0.00478783,1.01206,rest
4707,297,0.00464077,0.00477488,1.00933,rest
4709,318,0.0049689,0.00475502,1.00513,rest
4712,299,0.00467202,0.00475654,1.00545,rest
4715,282,0.00440638,0.0047536,1.00483,rest
4718,295,0.00460952,0.00476084,1.00636,rest
4720,313,0.00489077,0.00476825,1.00792,rest
4724,294,0.00459389,0.00476764,1.0078,rest
4728,303,0.00473452,0.00476918,1.00812,rest
4730,311,0.00485952,0.00477013,1.00832,rest
4733,290,0.00453139,0.00476924,1.00813,rest
4736,295,0.00460952,0.00476234,1.00668,rest
4738,303,0.00473452,0.00476327,1.00687,rest
4741,289,0.00451576,0.00476056,1.0063,rest
4745,297,0.00464077,0.00476355,1.00693,rest
4747,296,0.00462514,0.00475952,1.00608,rest
4751,310,0.0048439,0.00476326,1.00687,rest
4753,295,0.00460952,0.00476446,1.00712,rest
4757,294,0.00459389,0.00476325,1.00687,rest
4761,281,0.00439076,0.00473422,1.00073,rest
4764,308,0.00481265,0.00474007,1.00197,rest
4766,299,0.00467202,0.00473945,1.00184,rest
4769,322,0.0050314,0.00473608,1.00112,rest
4772,303,0.00473452,0.00474035,1.00203,rest
4775,288,0.00450014,0.00473484,1.00086,rest
4778,322,0.0050314,0.00474757,1.00355,rest
4780,310,0.0048439,0.00474064,1.00209,rest
4783,306,0.0047814,0.00474189,1.00235,rest
4786,297,0.00464077,0.00474809,1.00366,rest
4788,338,0.00528141,0.00476236,1.00668,rest
4791,308,0.00481265,0.0047598,1.00614,rest
4794,292,0.00456264,0.00475645,1.00543,rest
4796,297,0.00464077,0.00475766,1.00569,rest
4799,313,0.00489077,0.00475956,1.00609,rest
4802,296,0.00462514,0.00475616,1.00537,rest
4804,287,0.00448451,0.00475193,1.00448,rest
4807,297,0.00464077,0.00474851,1.00375,rest
4811,445,0.00695334,0.00477562,1.00948,rest
4814,296,0.00462514,0.00477531,1.00942,rest
4817,293,0.00457826,0.0047738,1.0091,rest
4819,333,0.00520328,0.00478355,1.01116,rest
4823,295,0.00460952,0.00477892,1.01018,rest
4826,303,0.00473452,0.00477861,1.01011,rest
4829,325,0.00507828,0.0047887,1.01225,rest
4832,294,0.00459389,0.0047887,1.01225,rest
4834,289,0.00451576,0.00478165,1.01076,rest
4837,304,0.00475015,0.00478288,1.01102,rest
4840,283,0.00442201,0.00477904,1.01021,rest
4842,301,0.00470327,0.00476343,1.00691,rest
4845,289,0.00451576,0.00476011,1.0062,rest
4848,291,0.00454701,0.00476011,1.0062,rest
4851,299,0.00467202,0.00476072,1.00633,rest
4853,288,0.00450014,0.00475138,1.00436,rest
4857,300,0.00468764,0.00475169,1.00443,rest
4860,319,0.00498453,0.0047631,1.00684,rest
4863,292,0.00456264,0.0047622,1.00665,rest
4865,289,0.00451576,0.00475479,1.00508,rest
4868,302,0.00471889,0.00475724,1.0056,rest
4871,310,0.0048439,0.00475944,1.00606,rest
4873,291,0.00454701,0.00475326,1.00476,rest
4876,298,0.00465639,0.00475567,1.00527,rest
4879,312,0.00487515,0.00476097,1.00639,rest
4881,299,0.00467202,0.00475973,1.00612,rest
4884,283,0.00442201,0.00475797,1.00575,rest
4886,288,0.00450014,0.00475527,1.00518,rest
4889,306,0.0047814,0.00475836,1.00583,rest
4892,302,0.00471889,0.00475585,1.0053,rest
4895,287,0.00448451,0.00475346,1.0048,rest
4897,294,0.00459389,0.00475346,1.0048,rest
4900,309,0.00482827,0.00476193,1.00659,rest
4903,306,0.0047814,0.0047613,1.00646,rest
4905,292,0.00456264,0.00475918,1.00601,rest
4908,317,0.00495328,0.00475754,1.00566,rest
4911,374,0.00584393,0.00478215,1.01086,rest
4913,307,0.00479702,0.00478791,1.01208,rest
4916,554,0.00865651,0.00489045,1.03376,rest
4919,292,0.00456264,0.00488504,1.03261,rest
4921,328,0.00512516,0.00489201,1.03409,rest
4924,299,0.00467202,0.0048926,1.03421,rest
4927,326,0.00509391,0.00488862,1.03337,rest
4929,368,0.00575018,0.00490884,1.03764,rest
4932,317,0.00495328,0.00491641,1.03924,rest
4935,291,0.00454701,0.00491465,1.03887,rest
4937,288,0.00450014,0.00490718,1.03729,rest
4940,292,0.00456264,0.00490601,1.03705,rest
4943,289,0.00451576,0.00490659,1.03717,rest
4946,293,0.00457826,0.00490541,1.03692,rest
4948,310,0.0048439,0.00485442,1.02614,rest
4951,306,0.0047814,0.00485744,1.02678,rest
4954,288,0.00450014,0.00485598,1.02647,rest
4956,310,0.0048439,0.00484854,1.0249,rest
4959,316,0.00493765,0.004855,1.02626,rest
4962,305,0.00476577,0.00485561,1.02639,rest
4964,299,0.00467202,0.00484744,1.02467,rest
4967,308,0.00481265,0.00485169,1.02556,rest
4969,290,0.00453139,0.00485198,1.02562,rest
4972,289,0.00451576,0.0048475,1.02468,rest
4975,298,0.00465639,0.00485189,1.0256,rest
4978,309,0.00482827,0.00485434,1.02612,rest
4980,300,0.00468764,0.0048576,1.02681,rest
4983,293,0.00457826,0.00485819,1.02694,rest
4986,297,0.00464077,0.00485759,1.02681,rest
4988,324,0.00506265,0.00486865,1.02915,rest
4991,301,0.00470327,0.00486895,1.02921,rest
4993,304,0.00475015,0.00486426,1.02822,rest
4996,300,0.00468764,0.00486664,1.02872,rest
4999,326,0.00509391,0.00487804,1.03113,rest
5001,305,0.00476577,0.00487895,1.03133,rest
5004,287,0.00448451,0.00487208,1.02987,rest
5007,300,0.00468764,0.00487474,1.03044,rest
5010,306,0.0047814,0.00487716,1.03095,rest
5012,303,0.00473452,0.00487439,1.03036,rest
5015,300,0.00468764,0.00487469,1.03042,rest
5018,325,0.00507828,0.00488746,1.03312,rest
5021,291,0.00454701,0.00488833,1.03331,rest
5023,297,0.00464077,0.00488562,1.03274,rest
5026,280,0.00437513,0.00487922,1.03138,rest
5029,324,0.00506265,0.00489052,1.03377,rest
5031,294,0.00459389,0.00489052,1.03377,rest
5034,296,0.00462514,0.00488659,1.03294,rest
5037,316,0.00493765,0.00488969,1.0336,rest
5039,331,0.00517203,0.00490181,1.03616,rest
5042,291,0.00454701,0.00489393,1.03449,rest
5045,315,0.00492203,0.00487361,1.0302,rest
5048,308,0.00481265,0.00487392,1.03026,rest
5050,291,0.00454701,0.00476129,1.00645,rest
5053,293,0.00457826,0.00476159,1.00652,rest
5055,297,0.00464077,0.00475164,1.00441,rest
5058,294,0.00459389,0.00475012,1.00409,rest
5061,281,0.00439076,0.00473606,1.00112,rest
5063,289,0.00451576,0.00470923,0.995448,rest
5066,280,0.00437513,0.00469776,0.993025,rest
5069,312,0.00487515,0.00470434,0.994415,rest
5071,320,0.00500015,0.00471442,0.996547,rest
5074,299,0.00467202,0.00471657,0.997,rest
5077,298,0.00465639,0.0047193,0.997578,rest
5080,313,0.00489077,0.00472557,0.998902,rest
5082,325,0.00507828,0.00473048,0.999942,rest
5085,293,0.00457826,0.00472646,0.999092,rest
5087,317,0.00495328,0.00473552,1.00101,rest
5090,306,0.0047814,0.00473425,1.00074,rest
5093,289,0.00451576,0.00472582,0.998955,rest
5096,311,0.00485952,0.00472772,0.999359,rest
5098,304,0.00475015,0.00472928,0.999688,rest
5101,310,0.0048439,0.00472992,0.999823,rest
5104,292,0.00456264,0.00473052,0.99995,rest
5106,305,0.00476577,0.00473542,1.00099,rest
5109,301,0.00470327,0.00473635,1.00118,rest
5112,287,0.00448451,0.00472959,0.999752,rest
5115,313,0.00489077,0.0047337,1.00062,rest
5117,336,0.00525016,0.00474763,1.00357,rest
5120,304,0.00475015,0.00474979,1.00402,rest
5123,299,0.00467202,0.00474178,1.00233,rest
5125,304,0.00475015,0.00474271,1.00253,rest
5128,310,0.0048439,0.00474461,1.00293,rest
5131,303,0.00473452,0.00474554,1.00312,rest
5133,292,0.00456264,0.00473472,1.00084,rest
5136,285,0.00445326,0.00472863,0.99955,rest
5139,323,0.00504703,0.00473995,1.00194,rest
5141,297,0.00464077,0.00473903,1.00175,rest
5144,308,0.00481265,0.00473966,1.00188,rest
5147,290,0.00453139,0.00473569,1.00104,rest
5149,314,0.0049064,0.00474012,1.00198,rest
5152,289,0.00451576,0.00472872,0.999569,rest
5155,295,0.00460952,0.00472993,0.999825,rest
5157,307,0.00479702,0.00473305,1.00048,rest
5160,290,0.00453139,0.00473599,1.00111,rest
5163,287,0.00448451,0.00472432,0.998639,rest
5165,289,0.00451576,0.00472281,0.99832,rest
5168,431,0.00673458,0.00477328,1.00899,rest
5171,415,0.00648457,0.00481015,1.01678,rest
5173,292,0.00456264,0.00479781,1.01417,rest
5176,296,0.00462514,0.0047993,1.01449,rest
5179,287,0.00448451,0.00479072,1.01267,rest
5181,294,0.00459389,0.00478642,1.01177,rest
5184,285,0.00445326,0.00478466,1.01139,rest
5187,302,0.00471889,0.00478739,1.01197,rest
5189,292,0.00456264,0.00478589,1.01165,rest
5192,302,0.00471889,0.00478832,1.01217,rest
5195,312,0.00487515,0.00479768,1.01415,rest
5197,294,0.00459389,0.00479916,1.01446,rest
5200,292,0.00456264,0.00480266,1.0152,rest
5203,292,0.00456264,0.00479651,1.0139,rest
5205,299,0.00467202,0.00478989,1.0125,rest
5208,391,0.00610956,0.00482214,1.01932,rest
5211,331,0.00517203,0.00483264,1.02154,rest
5213,300,0.00468764,0.00482861,1.02068,rest
5216,305,0.00476577,0.00482223,1.01934,rest
5219,438,0.00684396,0.0048756,1.03062,rest
5221,310,0.0048439,0.00487341,1.03015,rest
5225,374,0.00584393,0.00489652,1.03504,rest
5227,298,0.00465639,0.00489915,1.0356,rest
5230,312,0.00487515,0.00489946,1.03566,rest
5233,292,0.00456264,0.0048959,1.03491,rest
5235,308,0.00481265,0.00489528,1.03478,rest
5238,356,0.00556267,0.00491592,1.03914,rest
5241,296,0.00462514,0.00491323,1.03857,rest
5243,300,0.00468764,0.00491293,1.03851,rest
5246,291,0.00454701,0.00491408,1.03875,rest
5249,366,0.00571892,0.00493193,1.04252,rest
5251,316,0.00493765,0.00492547,1.04116,rest
5254,295,0.00460952,0.0049228,1.04059,rest
5256,297,0.00464077,0.00492221,1.04047,rest
5259,292,0.00456264,0.00491866,1.03972,rest
5262,296,0.00462514,0.00491444,1.03883,rest
5265,299,0.00467202,0.00491325,1.03858,rest
5267,295,0.00460952,0.00491412,1.03876,rest
5270,279,0.00435951,0.00491244,1.0384,rest
5273,290,0.00453139,0.00490238,1.03628,rest
5276,302,0.00471889,0.00490387,1.03659,rest
5279,296,0.00462514,0.00490026,1.03583,rest
5282,294,0.00459389,0.00490142,1.03608,rest
5284,301,0.00470327,0.00489744,1.03523,rest
5287,293,0.00457826,0.0048986,1.03548,rest
5290,297,0.00464077,0.00489919,1.0356,rest
5292,297,0.00464077,0.00489618,1.03497,rest
5295,294,0.00459389,0.00489734,1.03521,rest
5298,330,0.00515641,0.00491055,1.03801,rest
5301,303,0.00473452,0.00491467,1.03888,rest
5304,291,0.00454701,0.0048642,1.02821,rest
5306,327,0.00510953,0.00483131,1.02126,rest
5309,289,0.00451576,0.00483043,1.02107,rest
5312,291,0.00454701,0.00482895,1.02076,rest
5315,305,0.00476577,0.00483433,1.02189,rest
5317,294,0.00459389,0.00483433,1.02189,rest
5320,297,0.00464077,0.00483786,1.02264,rest
5322,291,0.00454701,0.00483456,1.02194,rest
5325,314,0.0049064,0.00484129,1.02336,rest
5328,333,0.00520328,0.00485121,1.02546,rest
5331,294,0.00459389,0.00484572,1.0243,rest
5333,295,0.00460952,0.00484601,1.02436,rest
5336,310,0.0048439,0.00485147,1.02552,rest
5339,317,0.00495328,0.00485913,1.02713,rest
5341,287,0.00448451,0.00485559,1.02639,rest
5344,284,0.00443764,0.00481914,1.01868,rest
5347,300,0.00468764,0.00480922,1.01658,rest
5350,301,0.00470327,0.00480952,1.01665,rest
5352,295,0.00460952,0.00480647,1.01601,rest
5355,297,0.00464077,0.00475354,1.00482,rest
5357,333,0.00520328,0.00476113,1.00642,rest
5360,293,0.00457826,0.00473334,1.00055,rest
5363,284,0.00443764,0.00472914,0.999657,rest
5365,292,0.00456264,0.0047229,0.998338,rest
5368,300,0.00468764,0.00472534,0.998856,rest
5371,333,0.00520328,0.00473362,1.0006,rest
5374,305,0.00476577,0.0047162,0.996922,rest
5377,303,0.00473452,0.00471837,0.997381,rest
5380,297,0.00464077,0.00471744,0.997185,rest
5382,281,0.00439076,0.00471448,0.996559,rest
5385,285,0.00445326,0.00468709,0.990769,rest
5387,338,0.00528141,0.00469458,0.992353,rest
5390,299,0.00467202,0.00469582,0.992614,rest
5393,293,0.00457826,0.00469459,0.992354,rest
5397,309,0.00482827,0.0046999,0.993477,rest
5400,296,0.00462514,0.0046999,0.993477,rest
5403,304,0.00475015,0.00470146,0.993808,rest
5406,383,0.00598456,0.00473235,1.00034,rest
5409,390,0.00609394,0.00477051,1.0084,rest
5415,288,0.00450014,0.00476991,1.00828,rest
5417,286,0.00446889,0.0047651,1.00726,rest
5420,292,0.00456264,0.00476389,1.007,rest
5425,304,0.00475015,0.00476696,1.00765,rest
5428,301,0.00470327,0.00476696,1.00765,rest
5430,302,0.00471889,0.0047697,1.00823,rest
5433,288,0.00450014,0.004767,1.00766,rest
5436,310,0.0048439,0.00477104,1.00852,rest
5439,294,0.00459389,0.00477104,1.00852,rest
5442,301,0.00470327,0.00476167,1.00653,rest
5444,308,0.00481265,0.00476323,1.00686,rest
5447,308,0.00481265,0.00476845,1.00797,rest
5450,308,0.00481265,0.00476227,1.00666,rest
5454,300,0.00468764,0.00476559,1.00736,rest
5457,345,0.00539079,0.00478315,1.01108,rest
5460,289,0.00451576,0.0047783,1.01005,rest
5462,295,0.00460952,0.0047786,1.01011,rest
5465,299,0.00467202,0.00477921,1.01024,rest
5468,300,0.00468764,0.00478193,1.01082,rest
5471,312,0.00487515,0.00478129,1.01068,rest
5474,287,0.00448451,0.0047667,1.0076,rest
5477,295,0.00460952,0.004767,1.00766,rest
5480,304,0.00475015,0.00476976,1.00824,rest
5483,293,0.00457826,0.00476451,1.00714,rest
5485,312,0.00487515,0.0047629,1.00679,rest
5488,345,0.00539079,0.00478165,1.01076,rest
5491,309,0.00482827,0.00478922,1.01236,rest
5494,291,0.00454701,0.00478651,1.01178,rest
5497,299,0.00467202,0.00478589,1.01165,rest
5499,302,0.00471889,0.00478802,1.01211,rest
5502,288,0.00450014,0.00478534,1.01154,rest
5505,283,0.00442201,0.0047696,1.00821,rest
5508,286,0.00446889,0.00476752,1.00777,rest
5510,309,0.00482827,0.00477511,1.00938,rest
5513,301,0.00470327,0.00477784,1.00995,rest
5516,304,0.00475015,0.00477907,1.01021,rest
5518,301,0.00470327,0.0047687,1.00802,rest
5521,283,0.00442201,0.00476207,1.00662,rest
5524,293,0.00457826,0.00475901,1.00597,rest
5527,308,0.00481265,0.00476242,1.00669,rest
5530,297,0.00464077,0.00476716,1.0077,rest
5533,294,0.00459389,0.00476983,1.00826,rest
5536,299,0.00467202,0.0047571,1.00557,rest
5539,321,0.00501578,0.00476409,1.00705,rest
5541,294,0.00459389,0.00476439,1.00711,rest
5544,292,0.00456264,0.00475916,1.006,rest
5547,308,0.00481265,0.00476287,1.00679,rest
5550,323,0.00504703,0.00476898,1.00808,rest
5553,289,0.00451576,0.00473653,1.00122,rest
5556,304,0.00475015,0.00470566,0.994695,rest
5559,287,0.00448451,0.00470536,0.994631,rest
5562,288,0.00450014,0.00470596,0.994757,rest
5565,295,0.00460952,0.00470687,0.99495,rest
5568,424,0.0066252,0.00475197,1.00448,rest
5571,321,0.00501578,0.00475836,1.00583,rest
5574,355,0.00554704,0.00477619,1.0096,rest
5576,312,0.00487515,0.00478355,1.01116,rest
5579,297,0.00464077,0.00477952,1.01031,rest
5586,324,0.00506265,0.00478898,1.01231,rest
5589,329,0.00514078,0.00479796,1.01421,rest
5592,293,0.00457826,0.00479337,1.01324,rest
5595,296,0.00462514,0.00478968,1.01246,rest
5598,329,0.00514078,0.00479649,1.0139,rest
5601,298,0.00465639,0.00479589,1.01377,rest
5604,278,0.00434388,0.00477459,1.00926,rest
5607,314,0.0049064,0.00478229,1.01089,rest
5610,282,0.00440638,0.00477846,1.01008,rest
5613,303,0.00473452,0.00477969,1.01034,rest
5617,291,0.00454701,0.00477697,1.00977,rest
5620,303,0.00473452,0.00477414,1.00917,rest
5625,299,0.00467202,0.00477774,1.00993,rest
5628,304,0.00475015,0.00478049,1.01051,rest
5631,301,0.00470327,0.00477956,1.01032,rest
5634,285,0.00445326,0.0047772,1.00982,rest
5637,331,0.00517203,0.00478344,1.01114,rest
5640,292,0.00456264,0.00476618,1.00749,rest
5643,292,0.00456264,0.00476094,1.00638,rest
5646,297,0.00464077,0.00476275,1.00676,rest
5648,305,0.00476577,0.00476461,1.00716,rest
5651,296,0.00462514,0.00476277,1.00677,rest
5654,298,0.00465639,0.00476577,1.0074,rest
5657,308,0.00481265,0.00477334,1.009,rest
5660,277,0.00432826,0.00477074,1.00845,rest
5662,300,0.00468764,0.00476794,1.00786,rest
5665,296,0.00462514,0.00476641,1.00754,rest
5667,296,0.00462514,0.00476395,1.00702,rest
5670,316,0.00493765,0.00476869,1.00802,rest
5673,310,0.0048439,0.00477688,1.00975,rest
5675,295,0.00460952,0.00477748,1.00988,rest
5678,292,0.00456264,0.00477257,1.00884,rest
5681,294,0.00459389,0.00477167,1.00865,rest
5683,293,0.00457826,0.00477136,1.00858,rest
5686,294,0.00459389,0.00476985,1.00826,rest
5688,290,0.00453139,0.00476014,1.00621,rest
5691,314,0.0049064,0.00476638,1.00753,rest
5694,295,0.00460952,0.00476728,1.00772,rest
5696,317,0.00495328,0.00477016,1.00833,rest
5699,298,0.00465639,0.0047622,1.00665,rest
5701,287,0.00448451,0.00476161,1.00652,rest
5704,298,0.00465639,0.00475976,1.00613,rest
5706,308,0.00481265,0.00476617,1.00748,rest
5709,295,0.00460952,0.00476826,1.00793,rest
5712,286,0.00446889,0.00476558,1.00736,rest
5714,289,0.00451576,0.00471601,0.996882,rest
5717,315,0.00492203,0.00471403,0.996464,rest
5719,315,0.00492203,0.00470013,0.993526,rest
5722,287,0.00448451,0.00469234,0.99188,rest
5725,307,0.00479702,0.00469549,0.992544,rest
5727,307,0.00479702,0.0046899,0.991364,rest
5730,335,0.00523453,0.00469198,0.991803,rest
5732,292,0.00456264,0.00469167,0.991738,rest
5735,301,0.00470327,0.00469323,0.992067,rest
5738,299,0.00467202,0.00468342,0.989993,rest
5740,298,0.00465639,0.00468342,0.989993,rest
5743,292,0.00456264,0.00468757,0.990871,rest
5745,298,0.00465639,0.00468247,0.989793,rest
5748,301,0.00470327,0.00468824,0.991013,rest
5751,299,0.00467202,0.00468699,0.990748,rest
5753,300,0.00468764,0.00468976,0.991333,rest
5756,290,0.00453139,0.00468574,0.990485,rest
5758,287,0.00448451,0.00468208,0.98971,rest
5761,290,0.00453139,0.00467774,0.988793,rest
5764,294,0.00459389,0.00467556,0.988333,rest
5766,309,0.00482827,0.004683,0.989905,rest
5769,309,0.00482827,0.00467566,0.988352,rest
5771,306,0.0047814,0.00468003,0.989276,rest
5774,293,0.00457826,0.00468033,0.989341,rest
5777,296,0.00462514,0.00468002,0.989275,rest
5779,291,0.00454701,0.00467567,0.988355,rest
5782,291,0.00454701,0.00467413,0.988031,rest
5784,294,0.00459389,0.0046729,0.987769,rest
5787,301,0.00470327,0.00467067,0.987298,rest
5790,335,0.00523453,0.00468919,0.991213,rest
5792,304,0.00475015,0.00469045,0.991479,rest
5795,298,0.00465639,0.00469106,0.991609,rest
5798,283,0.00442201,0.00468714,0.990781,rest
5800,299,0.00467202,0.0046817,0.989629,rest
5803,302,0.00471889,0.00467914,0.989089,rest
5805,300,0.00468764,0.00468069,0.989417,rest
5808,315,0.00492203,0.00468797,0.990955,rest
5811,295,0.00460952,0.00468828,0.99102,rest
5813,285,0.00445326,0.00468587,0.990511,rest
5816,294,0.00459389,0.00468587,0.990511,rest
5818,302,0.00471889,0.00468957,0.991293,rest
5821,293,0.00457826,0.00468293,0.989889,rest
5823,299,0.00467202,0.00468417,0.990151,rest
5826,307,0.00479702,0.00468091,0.989463,rest
5829,326,0.00509391,0.00469002,0.991388,rest
5831,299,0.00467202,0.00469368,0.992161,rest
5834,289,0.00451576,0.00469093,0.99158,rest
5836,312,0.00487515,0.00469222,0.991853,rest
5839,303,0.00473452,0.00469471,0.992379,rest
5842,299,0.00467202,0.00469866,0.993215,rest
5844,295,0.00460952,0.00470048,0.9936,rest
5847,298,0.00465639,0.00469506,0.992455,rest
5850,291,0.00454701,0.0046875,0.990855,rest
